Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010142250162971808,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-59.80518282507546,-58135.90798418781,,,,,,,,,296307.2643868342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10989.043703687319,,,,,,,,0.0,,,,,-50525.94595362415,,13084346.68222523,,,,,,,,-17228.001391064536,,,,,,,,,,,,,,,,,,,,,,,-35571.294146436376,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010159232686171648,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-60.57014937745407,-28646.327289699737,,,,,,,,,277275.5874595125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10911.428641161183,,,,,,,,0.0,,,,,-25885.071475701916,,13123367.762376435,,,,,,,,-17462.39459672154,,,,,,,,,,,,,,,,,,,,,,,-35991.08369574418,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010176189255609643,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-61.331301687896485,-16371.786641339946,,,,,,,,,290988.7893119603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11758.42746472251,,,,,,,,0.0,,,,,-22739.982688460717,,13661884.324901626,,,,,,,,-17666.036698425305,,,,,,,,,,,,,,,,,,,,,,,-36454.40102261447,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.9176485148084605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010193147713820508,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-62.0954496388149,-32851.29990948696,,,,,,,,,330226.8679727268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9139.57470241333,,10012086.874499328,,,,,,,,-17922.537339410483,,,,,,,,,,,,,,,,,,,,,,,-36919.55487346943,,,,,,,,,,,,,,,
,,1.0,0.8593271167573082,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37858963242143506,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-62.85706585655862,-54257.11112031799,,,,,,,,,379083.98039854766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37366.26022151403,,5306926.496950484,,,,,,,,-18168.649728996665,,,,,,,,,,,,,,,,,,,,,,,-37432.9033051678,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7587003323671273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010227263674745093,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-63.62008716497803,-44270.89445807842,,,,,,,,,385077.5574778247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16571.2533841517,,3510800.0222392078,,,,,,,,-18391.919565623684,,,,,,,,,,,,,,,,,,,,,,,-37875.76161627524,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7600927851043506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10224713877110325,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-64.38187055078743,-71090.48606610071,,,,,,,,,361839.65036286804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20748.520843731167,,0.0,,,,,,,,-18615.233126608917,,,,,,,,,,,,,,,,,,,,,,,-38232.06493939479,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7614936370528906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01026140624319014,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-65.15081913130416,-99530.05791941559,,,,,,,,,407331.2008369304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13858.793535442746,,0.0,,,,,,,,-18821.192321660463,,,,,,,,,,,,,,,,,,,,,,,-38654.69576249227,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7628886491987061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20307637627516417,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-65.91218168816704,-99530.05791941559,,,,,,,,,365331.7079549719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1890.2319216968172,,0.0,,,,,,,,-19022.929443771573,,,,,,,,,,,,,,,,,,,,,,,-39125.29247652455,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7642934988370027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481224583953429,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-66.6754089788883,-99530.05791941559,,,,,,,,,379833.66868957307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.2558172805,,11542663.316935632,,,,,,,,-19241.58129497744,,,,,,,,,,,,,,,,,,,,,,,-39604.87107739147,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7656982388049651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9586221502651924,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-67.44206105123158,-95744.48667652684,,,,,,,,,197675.99743882346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2716.520578231255,,0.0,,,,,,,,-19488.541792156262,,,,,,,,,,,,,,,,,,,,,,,-40087.30482536347,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,0.7671167396966628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194387408242259,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-68.20382840692764,-88508.97610096431,,,,,,,,,175583.7463189889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23230.638956748953,,369752.28960605257,,,,,,,,-19725.453935208905,,,,,,,,,,,,,,,,,,,,,,,-40510.54594444992,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010346261710068938,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-68.96569620365335,-69947.13832350414,,,,,,,,,87657.70499541858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42609.96464822745,,0.0,,,,,,,,-19895.167242868396,,,,,,,,,,,,,,,,,,,,,,,-40989.23477532063,,,,,,,,,,,,,,,
,,0.6298229447494458,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010363320488314396,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-74099.81408859359,,,,,,,,,27417.8272018203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42287.14369995273,,5189999.782055631,,,,,,,,-20179.906391942277,,,,,,,,,,,,,,,,,,,,,,,-41465.600260029045,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,0.9873868234435161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010380137233660207,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-94664.3922687415,,,,,,,,,-86595.70162775238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57761.081576816374,,2285729.931538044,,,,,,,,-20413.066523707705,,,,,,,,,,,,,,,,,,,,,,,-41931.37381615026,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010397109771650382,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-87925.52237693606,,,,,,,,,-98770.09018447071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59880.899171613724,,6894764.264205955,,,,,,,,-20627.92332624698,,,,,,,,,,,,,,,,,,,,,,,-42311.39283076705,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010414072902134407,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-99530.05791941559,,,,,,,,,-67890.89698373986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56873.983457117814,,10994849.581056535,,,,,,,,-20740.391523735016,,,,,,,,,,,,,,,,,,,,,,,-42830.113511384225,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010431023785831106,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-91472.92422745177,,,,,,,,,-79579.23924850178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44879.20940181255,,19667569.00971488,,,,,,,,-21031.550595694905,,,,,,,,,,,,,,,,,,,,,,,-43274.382456889114,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010448058319902824,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-93843.94050328505,,,,,,,,,-77992.45879510285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47748.456727625424,,16370955.838134399,,,,,,,,-21311.59975066787,,,,,,,,,,,,,,,,,,,,,,,-43708.165221465664,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01046517002505425,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-69386.01328408206,,,,,,,,,-59526.55397235574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26324.1587524966,,21698637.657017186,,,,,,,,-21538.02592264612,,,,,,,,,,,,,,,,,,,,,,,-44125.22729458216,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010482178193483559,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-58395.97002934971,,,,,,,,,-15535.072349063674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29536.467473742465,,16704414.785269521,,,,,,,,-21763.071590071224,,,,,,,,,,,,,,,,,,,,,,,-44610.43840837346,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010499169708935854,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-62873.29742003288,,,,,,,,,-799.7620746049797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30379.739573499843,,25929403.786505733,,,,,,,,-21939.723260068247,,,,,,,,,,,,,,,,,,,,,,,-45083.19064092656,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01051620780929564,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,-24186.986918443945,,,,,,,,,-85279.1644306153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32845.52114790742,,27199738.69126761,,,,,,,,-22158.451145763654,,,,,,,,,,,,,,,,,,,,,,,-45559.671962283406,,,,,,,,,,,,,,,
,,,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010533132591210354,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-69965.04280738467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29500.488187988376,,27748749.240959685,,,,,,,,-22406.716036843238,,,,,,,,,,,,,,,,,,,,,,,-46025.44302198261,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010550170400148636,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29558.574796245375,,25613802.409905456,,,,,,,,-22663.324767608487,,,,,,,,,,,,,,,,,,,,,,,-46451.60067145245,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01056707847265643,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98764.58062700035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26988.71973396733,,29375600.845904157,,,,,,,,-22859.29044357482,,,,,,,,,,,,,,,,,,,,,,,-46871.45546510312,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010584150272747502,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98772.31312581213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33303.009541520645,,26103203.472913258,,,,,,,,-23104.283204637395,,,,,,,,,,,,,,,,,,,,,,,-47381.68189306409,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010601125351177082,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98772.9443905704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12867.911145201884,,22936378.141592376,,,,,,,,-23329.931802609164,,,,,,,,,,,,,,,,,,,,,,,-47820.677743418266,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23995368839181586,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-49561.729804803384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4397.1518581621785,,16759636.680019233,,,,,,,,-23557.962935341668,,,,,,,,,,,,,,,,,,,,,,,-48252.14822548583,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5549337682281936,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-78383.6670534859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12723.100405045261,,17014578.79783702,,,,,,,,-23785.576895471895,,,,,,,,,,,,,,,,,,,,,,,-48688.67120637564,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98766.30763254053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019.7540906676004,,13989443.693449954,,,,,,,,-24010.179406943455,,,,,,,,,,,,,,,,,,,,,,,-49158.74103173144,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307269467069718,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98769.58855356963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8629.479867412883,,20290699.630301498,,,,,,,,-24228.90313584759,,,,,,,,,,,,,,,,,,,,,,,-49591.07100824739,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-88917.66839737674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8634.358149429056,,17160344.796248525,,,,,,,,-24452.68574942353,,,,,,,,,,,,,,,,,,,,,,,-50029.056326672595,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20122363.145263065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50448.83036283393,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-34251.89062084835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16297829.624631863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50898.131286635056,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-38288.85031895227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16616488.8947663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51366.925447861955,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13978894.562625064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51782.02955321894,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98766.92654335925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16022659.552588694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52257.21258139586,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-95471.84656805484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18027885.79673858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52777.93713035906,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-60856.41284858207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6746552.898403755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53221.0330360792,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-76011.03152317299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765667.4740576786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53689.23685715641,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98009.41969650431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54183.147767344955,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98769.75384904679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54648.61462316571,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,-98766.17533130923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30697.987266511904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.9750348429350537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,51490.2013712913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-47944.97589918047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9419250.629926072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-32775.58532338576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
